Sam,19 Cul Crannagh,V94WCV9,1000,City,true,2018
Sam,20 Cul Crannagh,H12WPF8,350000,Countryside,false,2019
Sean,24 Road,V94RTD4,240000,Large town,true,2020
James,27 Road,P85RTD6,650000,Large town,false,2019
Sam,76 The Drive,T12UY26,310000,Countryside,false,2014
Sean,25 Fedamore,V94GA3Y,120000,Village,false,2017
James,28 Mule Lane,D07RTD4,850000,City,true,2020
James,16 The Range,D07IO01,120000,City,false,2018
John,24 Mayorstone,V94TXU7,430000,Large town,true,2020
Penelope,25 Mayorstone,V94TXY7,450000,Small town,true,2014
